id,question,route,expected_answer,relevant_ids,source_of_truth,difficulty,status,notes
44,Which jobs had multiple sinks stored at the shop before install?,semantic,"Job 1097 — four sinks: two matching for the 1st-floor master double vanity, two matching for the small vanities on floors 1 and 2",6039,random chunk pull 2026-08-08,medium,draft,Tests counting from prose rather than a structured field.
45,Did any customers tip the installers?,semantic,"Yes — job 3479: ""Lisa stopped by to tip the installers""",3931,random chunk pull 2026-08-08,medium,draft,"No keyword overlap beyond ""tip"". Tests retrieval of an incidental human detail."
46,Were there jobs where the customer asked to shift a piece after installation?,semantic,Yes — job 3479: customer asked if the crew could return while on the island to shift the piece slightly,3931,random chunk pull 2026-08-08,medium,draft,Same chunk as Q45 — one note answers two different questions.
47,Were there jobs where the customer wanted to reuse existing countertops in another room?,semantic,Yes — job 1932: customer asked whether the kitchen countertops could be reused for the master,2466,random chunk pull 2026-08-08,medium,draft,
48,Which jobs required recut pieces?,semantic,"At least one job records 211.5 sq ft including recut pieces, across 7 slabs (3 Cambria Delgatie, Bianco Olinda, Silver Grey Honed, Sandy Blue Honed, MSI Pearl Grey)",6721,random chunk pull 2026-08-08,medium,draft,"Job 3516. Note reads ""DONE!!! 211.5sqft including recut pieces"" + 7 slabs listed."
49,Have we had any warranty claims after installation?,semantic,"Yes — job 1575: a bathroom sink came off; installed the previous year, still under warranty, rescheduled with the homeowner",1967,random chunk pull 2026-08-08,medium,draft,"High business value. Question shares no keywords with ""came off""."
50,Were there customers who do not speak English?,semantic,"Yes — job 3908: client does not speak English, staff instructed to use Google Translate on site and text in Spanish",4314,random chunk pull 2026-08-08,medium,draft,
51,Were there jobs where we damaged material and had to make it right?,semantic,"Yes — job 679: the customer's remnant broke, EMG offered one from its own yard and expected not to charge for fabrication due to the delay and install problems",5968,random chunk pull 2026-08-08,hard,draft,Tests retrieval of a goodwill/liability note — no obvious keyword overlap.
52,Which jobs involved reusing the customer's existing sink?,semantic,"Job 3516 (laundry removal, ""save the sink and remove it very carefully, we will reuse it"") and job 1932 (customer asked about reusing kitchen countertops)","534, 2466",random chunk pull 2026-08-08,medium,draft,"Two chunks, different jobs."
53,Did any customers ask to see material samples in person before deciding?,semantic,Yes — job 5789: Peggy Bawa called to ask whether EMG had soapstone samples she could view in person before committing,5817,random chunk pull 2026-08-08,medium,draft,Likely a Monica-captured lead note — worth checking whether these are voice-agent generated.
54,Were there jobs where cash was collected on site?,semantic,"Yes — job 5824: $125 cash taken, split $100 to Ihor and $25 to the office",5835,random chunk pull 2026-08-08,medium,draft,Also records the split — a detail a summary might drop.
55,Were customers ever restricted in which part of a slab they could choose?,semantic,"Yes — job 1157: the customer had to be told she could not select the middle of the slab, only a corner, because of the EMG discount",1540,random chunk pull 2026-08-08,hard,draft,Business-policy note. Very hard for keyword search.
56,What Calacatta options and prices were quoted to customers?,semantic,"Job 3423 lists AGM Calacata Gold Senso 126x63 $3,600, Calacata Gold Danby $3,000, Calacata Muse $2,950, Lincoln Gold $3,200 — job put on hold 8/8",6702,random chunk pull 2026-08-08,hard,draft,"Prices live in free-text notes, not any structured field — only retrievable semantically."
57,Which jobs included a waterfall edge?,semantic,Job 3298 — template waterfall and office bath; master ready in ~4 weeks; no LVR backsplash,3779,random chunk pull 2026-08-08,easy,draft,
58,Were there jobs where a customer-supplied sink had to be modified on site?,semantic,Yes — job 4008: the customer's kitchen sink needed to be chopped on site; the laundry sink was at the shop pending a setback calculation,6845,random chunk pull 2026-08-08,medium,draft,
