id,question,route,expected_answer,relevant_ids,source_of_truth,difficulty,status,notes
40,Were there jobs where we could not template because the cabinets were not ready?,semantic,"Yes — job 5015: cabinets needed adjusting prior to template, no template performed that visit",5136,random chunk pull 2026-08-08,medium,draft,Common real scenario; likely several matching chunks beyond this one.
41,Which jobs used more than one material across different rooms?,semantic,"Job 3071 used four: Paramount Quartz (kitchen), Vibranium Quartzite (pantry/laundry), Aurora Quartz (bath 2), Calacatta Gold Danby (bench/niche)",6840,random chunk pull 2026-08-08,hard,draft,"Note the misspellings in source: paramaunt qrtz, Qrtzt. Tests robustness to typos."
42,Find jobs with niches or benches in the bathroom,semantic,"Job 3071 — 2 niches + bench in bath 2, plus 1 bench + 1 niche in Calacatta Gold Danby",6840,random chunk pull 2026-08-08,medium,draft,
43,Were there jobs with backsplash height or alignment complications?,semantic,"Yes — job 2984: different levels in the bathroom, customer wanted the center backsplash to finish at the top of the countertops on either side",6593,random chunk pull 2026-08-08,medium,draft,
44,Which jobs had multiple sinks stored at the shop before install?,semantic,"Job 1097 — four sinks: two matching for the 1st-floor master double vanity, two matching for the small vanities on floors 1 and 2",6039,random chunk pull 2026-08-08,medium,draft,Tests counting from prose rather than a structured field.
45,Did any customers tip the installers?,semantic,Yes — job 3479: Lisa stopped by to tip the installers,3931,random chunk pull 2026-08-08,medium,draft,No keyword overlap beyond tip. Tests retrieval of an incidental human detail.
46,Were there jobs where the customer asked to shift a piece after installation?,semantic,Yes — job 3479: customer asked if the crew could return while on the island to shift the piece slightly,3931,random chunk pull 2026-08-08,medium,draft,Same chunk as Q45 — one note answers two different questions.
47,Were there jobs where the customer wanted to reuse existing countertops in another room?,semantic,Yes — job 1932: customer asked whether the kitchen countertops could be reused for the master,2466,random chunk pull 2026-08-08,medium,draft,
48,Which jobs required recut pieces?,semantic,"At least one job records 211.5 sq ft including recut pieces, across 7 slabs (3 Cambria Delgatie, Bianco Olinda, Silver Grey Honed, Sandy Blue Honed, MSI Pearl Grey)",6721,random chunk pull 2026-08-08,medium,draft,Job 3516. Note reads DONE!!! 211.5sqft including recut pieces plus 7 slabs listed.
49,Have we had any warranty claims after installation?,semantic,"Yes — job 1575: a bathroom sink came off; installed the previous year, still under warranty, rescheduled with the homeowner",1967,random chunk pull 2026-08-08,medium,draft,High business value. Question shares no keywords with came off.
50,Were there customers who do not speak English?,semantic,"Yes — job 3908: client does not speak English, staff instructed to use Google Translate on site and text in Spanish",4314,random chunk pull 2026-08-08,medium,draft,
51,Were there jobs where we damaged material and had to make it right?,semantic,"Yes — job 679: the customer's remnant broke, EMG offered one from its own yard and expected not to charge for fabrication due to the delay and install problems",5968,random chunk pull 2026-08-08,hard,draft,Tests retrieval of a goodwill/liability note — no obvious keyword overlap.
52,Which jobs involved reusing the customer's existing sink?,semantic,"Job 3516 (laundry removal, save the sink and remove it very carefully, we will reuse it) and job 1932 (customer asked about reusing kitchen countertops)","534, 2466",random chunk pull 2026-08-08,medium,draft,"Two chunks, different jobs."
53,Did any customers ask to see material samples in person before deciding?,semantic,Yes — job 5789: Peggy Bawa called to ask whether EMG had soapstone samples she could view in person before committing,5817,random chunk pull 2026-08-08,medium,draft,Likely a Monica-captured lead note — worth checking whether these are voice-agent generated.
54,Were there jobs where cash was collected on site?,semantic,"Yes — job 5824: $125 cash taken, split $100 to Ihor and $25 to the office",5835,random chunk pull 2026-08-08,medium,draft,Also records the split — a detail a summary might drop.
55,Were customers ever restricted in which part of a slab they could choose?,semantic,"Yes — job 1157: the customer had to be told she could not select the middle of the slab, only a corner, because of the EMG discount",1540,random chunk pull 2026-08-08,hard,draft,Business-policy note. Very hard for keyword search.
56,What Calacatta options and prices were quoted to customers?,semantic,"Job 3423 lists AGM Calacata Gold Senso 126x63 $3,600, Calacata Gold Danby $3,000, Calacata Muse $2,950, Lincoln Gold $3,200 — job put on hold 8/8",6702,random chunk pull 2026-08-08,hard,draft,"Prices live in free-text notes, not any structured field — only retrievable semantically."
57,Which jobs included a waterfall edge?,semantic,Job 3298 — template waterfall and office bath; master ready in ~4 weeks; no LVR backsplash,3779,random chunk pull 2026-08-08,easy,draft,
58,Were there jobs where a customer-supplied sink had to be modified on site?,semantic,Yes — job 4008: the customer's kitchen sink needed to be chopped on site; the laundry sink was at the shop pending a setback calculation,6845,random chunk pull 2026-08-08,medium,draft,
59,What is our overall quote-to-moved-forward conversion rate?,structured,65.9% (2523 of 3830 eligible quoted jobs),,"SELECT sum(moved_forward)/sum(quoted_jobs) FROM v_quote_conversion_monthly; definition v3 (sql/009, measure-proxy); verified by psql 2026-08-09",easy,draft,"quote-conversion WO candidate; answers derived from DB, needs Alex sign-off. Built in a parallel session — Alex to review the whole conversion feature before trusting these."
60,What was our quote conversion rate in 2023?,structured,85.2% (386 of 453),,"v_quote_conversion_monthly rolled up to 2023; definition v3 (sql/009, measure-proxy); verified by psql",easy,draft,"quote-conversion WO candidate; answers derived from DB, needs Alex sign-off"
61,What was our quote conversion rate in 2024?,structured,61.1% (359 of 588),,"v_quote_conversion_monthly rolled up to 2024; definition v3 (sql/009, measure-proxy); verified by psql",easy,draft,"quote-conversion WO candidate; answers derived from DB, needs Alex sign-off"
62,Which full year had the best quote conversion rate?,structured,"2023, 85.2%",,"yearly rollup of v_quote_conversion_monthly (2019 excluded: only 2 quotes); definition v3 (sql/009, measure-proxy); verified by psql",medium,draft,"quote-conversion WO candidate; answers derived from DB, needs Alex sign-off"
63,Job 377 has an invoice number on it - did that customer move forward?,structured,"Not necessarily - an invoice number alone does not confirm commitment. This job has no dated Install or Removal activity and no payment-confirmation note, so it does NOT count as moved forward.",,"trap question per locked conversion definition; job verified by psql (invoice linked, no movement signals)",hard,draft,"quote-conversion WO candidate; answers derived from DB, needs Alex sign-off"
64,"What is Ihor/Tolik's average job size (per job, not per visit) in the first half of 2026?",structured,83.6 sq ft per job,,"job_level query: 9,027.0 total / 108 distinct jobs",medium,verified,"PAIRED with Q64b (per-visit version). This crew has the widest job/visit gap (108 jobs, 154 visits) — 46 jobs needed 2+ visits, so the per-job vs per-visit difference is largest here of any crew."
65,What is Ihor/Tolik's average square footage per install visit (not per job) in the first half of 2026?,structured,58.6 sq ft per visit,,"visit_level query: 9,027.0 total / 154 install visits",medium,verified,"PAIRED with Q64. Deliberately different from 83.6 — tests whether the system conflates ""per job"" and ""per visit"" the way a naive question does. 83.6 vs 58.6 is a 30% gap, the largest of any crew."
66,"How many install visits did Yuri/Petro make in the first half of 2026, and how does that compare to the number of jobs?",structured,42 visits across 35 jobs — 7 jobs required a second visit,,"visit_level vs job_level query, same crew",medium,verified,"Tests whether the system can report visits and jobs as two different counts in one answer, not conflate them."
67,What is Yuri/Petro's average square footage per install visit in the first half of 2026?,structured,87.0 sq ft per visit,,"visit_level query: 3,653.1 total / 42 visits",medium,verified,PAIRED with Q34/Q36 (per-job = 104.4). Per-visit is lower because visits outnumber jobs.
68,How many jobs did Leo install in the first half of 2026?,structured,"16 jobs, 23 install visits, 1,089.5 sq ft total",,job_level/visit_level query 2026-09-08,medium,verified,"Leo added to the crew question family — previously only Ivan Andreev, Ihor/Tolik, and Yuri/Petro were covered."
69,What is Leo's average job size in the first half of 2026?,structured,68.1 sq ft per job,,"job_level query: 1,089.5 / 16 jobs",medium,verified,PAIRED with Q69b. Leo has the smallest average job size of the four crews.
70,What is Leo's average square footage per install visit in the first half of 2026?,structured,47.4 sq ft per visit,,"visit_level query: 1,089.5 / 23 visits",medium,verified,PAIRED with Q69. 68.1 per job vs 47.4 per visit — a real gap driven by 7 jobs needing 2+ visits.
71,Which install crew has the smallest average job size in the first half of 2026?,structured,"Leo, 68.1 sq ft per job",,job_level query across all four crews,medium,verified,"Rank across crews by per-job average: Yuri/Petro 104.4, Ivan 104.2, Ihor/Tolik 83.6, Leo 68.1."
72,Rank all four install crews by total square footage installed in the first half of 2026,structured,"Ivan Andreev 9,067.6; Ihor/Tolik 9,027.0; Yuri/Petro 3,653.1; Leo 1,089.5",,"job_level query, all crews, deduplicated by job_id",medium,verified,"Full ranking, one query. Ivan and Ihor/Tolik are within 41 sqft of each other — close enough that any double-counting bug would flip the order."
73,"For job 5874, how many square feet were installed and how many install visits did it take?",structured,"88.5 sq ft total, across 2 install visits (Aug 31 and Sep 2, 2026)",,"job_timeline via Moraware, verified live 2026-09-08",hard,verified,"THE CANONICAL DEDUP-TRAP EXAMPLE. Job is 88.5 sqft regardless of visit count. A naive per-activity join would report 177 sqft (double-counted) or ""44.25 per job"" (wrong — the job is 88.5, not 44.25). Correct per-visit figure is 44.25/visit, which is a different, valid statistic."
